filename,label
foto001.jpg,kanan
foto002.jpg,kiri
foto003.jpg,depan
foto004.jpg,kanan
foto005.jpg,kiri
foto006.jpg,depan
foto007.jpg,kiri
foto008.jpg,kanan
foto009.jpg,depan
foto010.jpg,kiri
foto011.jpg,kanan
foto012.jpg,depan
foto013.jpg,kiri
foto014.jpg,kanan
foto015.jpg,depan
foto016.jpg,kiri
foto017.jpg,kanan
foto018.jpg,depan
foto019.jpg,kanan
foto020.jpg,kiri
foto021.jpg,depan
foto022.jpg,kiri
foto023.jpg,kanan
foto024.jpg,depan
foto025.jpg,kiri
foto026.jpg,kanan
foto027.jpg,depan
foto028.jpg,kiri
foto029.jpg,kanan
foto030.jpg,depan
foto031.jpg,kiri
foto032.jpg,kanan
foto033.jpg,depan
foto034.jpg,kiri
foto035.jpg,kanan
foto036.jpg,depan
foto037.jpg,kanan
foto038.jpg,kiri
foto039.jpg,depan
foto040.jpg,kanan
foto041.jpg,kiri
foto042.jpg,depan
foto043.jpg,kanan
foto044.jpg,kiri
foto045.jpg,depan
foto046.jpg,kiri
foto047.jpg,kanan
foto048.jpg,depan
foto049.jpg,kiri
foto050.jpg,depan
